Day	Scott_River_Avg_Flow_m3day	South_Fork_Avg_Flow_m3day	Wildcat_Avg_Flow_m3day	Sugar_Avg_Flow_m3day	McConaughy_Main_Avg_Flow_m3day	McConaughy_Branch_Avg_Flow_m3day	Miners_Avg_Flow_m3day	French_Avg_Flow_m3day	Clark_Avg_Flow_m3day	Etna_Avg_Flow_m3day	Heartstrand_Avg_Flow_m3day	Shell_Avg_Flow_m3day	Hamlin_Avg_Flow_m3day	Johnson_Avg_Flow_m3day	Crystal_Avg_Flow_m3day	Patterson_Avg_Flow_m3day	Kidder_Avg_Flow_m3day	Moffett_Avg_Flow_m3day	McAdams_Avg_Flow_m3day	Indian_Avg_Flow_m3day	Rattlesnake_Avg_Flow_m3day	Mill_Avg_Flow_m3day	Shackleford_Avg_Flow_m3day	Sniktaw_Avg_Flow_m3day	Patterson_North_Avg_Flow_m3day
2011-02-22	302884.761384078	338438.834936564	24401.2983658989	57797.7252282347	41625.7730546372	9021.55165581289	26462.7941149871	95437.0264414711	11377.3720412829	250776.823141459	33356.7921232719	16018.3063950041	43944.8946076407	60714.5484326769	30654.0454415514	121694.062435762	252583.873652112	306316.346878584	34066.5475431752	64368.2841930476	28332.2326408337	76101.6349092561	229582.758074254	23456.6704182096	20496.2979325738
2011-02-23	302088.641378437	327155.656565279	26883.1180761708	56040.5851297358	40119.4083113265	8670.46615854947	24651.0950855546	97450.0797317034	14423.8644537736	228144.408500448	32292.0366639755	15453.3890339022	43804.9497265016	58544.1794806045	27353.5971083921	112158.971784301	234966.966114865	294807.348358188	33221.0064431457	57107.7871778633	24619.5340896333	73482.8062244424	222505.021244753	22960.5022032617	17966.5250812122
2011-02-24	302278.49667173	317759.287500541	30914.3624931808	54510.7331336464	39523.6639309527	8983.38487004767	24203.3693294625	100498.774074142	17713.5477960761	212526.608697096	31415.9132035571	14934.2228839419	43430.3769764595	56502.011783282	26074.0311497247	106576.100730604	222023.287903909	290150.021859298	32786.0029489754	51679.5405382929	22457.7281984698	70893.8259233682	215218.101070193	22556.5703872464	16255.3808527381
2011-02-25	300068.737639477	307584.413869746	33081.3062208896	52985.5296563362	38930.6107982931	8755.11813210566	23009.92329765	99807.3680704721	18955.9256045107	198517.685709077	35302.564220649	15880.0741260467	46672.1071776723	56884.9029353498	24169.6064035933	100450.820933052	208106.845973706	291055.259726807	32625.7513805381	47837.6620968103	21026.2290733909	70150.3075775957	208667.848792678	21912.872865783	14967.9858098112
2011-02-26	297327.824171991	298348.296373445	34080.2484406294	51549.6266713613	38305.7520108291	8660.19048545883	22063.8273966621	96858.0052345763	18739.1578340749	185888.394162918	33504.0767709044	15108.6646675996	44037.6203243396	56960.747189114	22609.9060237645	94753.6941809437	196941.837842963	287517.736935914	32690.0966667961	45463.492295107	20242.8313296714	68428.6430171478	201729.567526551	21038.9513353126	13998.8919738109
2011-02-27	295745.12585715	289613.974246404	34317.5675572465	50183.2068091897	37710.7416071046	8577.2511240844	21197.9796093344	94300.096611657	18421.5906037976	177203.248471382	32259.986350288	14537.8754933031	42986.0764447311	55286.0571342233	21260.3676245275	89822.8390507367	187702.295122299	284335.948161063	32796.0339631829	43260.0943938147	19435.7016742902	67249.6318594388	195120.597117089	20617.6487385965	13262.9580534148
2011-02-28	296592.868887128	281264.500542495	34075.1106040841	48871.835195718	37132.3680074316	8482.32347743757	20386.6907529403	91395.9956691366	18058.5168212617	170092.727351545	31219.2074615364	14058.5887412898	42313.9984928268	52913.3552858187	20166.2530992578	85528.8309932661	179164.678737278	281176.423344575	32915.1828392577	41382.3374659424	18731.5734086984	66274.4215513607	188760.444791751	20076.2186302732	12673.0854862356
2011-03-01	298264.133717655	273492.177143844	35244.8247242349	47659.5504299059	36700.5450787418	8447.09259826967	19847.2179156819	88879.1897385799	18354.7987287084	165053.48833612	30706.1577836539	13861.3936815028	42548.8710206128	49911.6354489372	19383.3446733046	82272.1766001835	172070.060444843	278294.341701535	33017.4502523978	39854.9320586842	18148.3066313632	65807.367743503	182669.172578952	19508.365362574	12162.4823971842
2011-03-02	320456.40702795	272735.93653615	57609.5825471228	48292.7276193956	77060.2084132827	20213.4722636981	23191.9495066841	102024.711528102	26996.639797934	178898.489872454	42692.2411261155	26192.6907080332	78635.3223027475	49519.2026004281	22479.5028390667	92760.7029191264	180031.749819022	300098.341364334	33408.4151476082	39021.1345850439	17838.5684853455	68971.0517610035	177266.615122108	19252.4521708405	11822.895867427
2011-03-03	459339.4686144	289221.052080128	114244.9334217	53007.304296933	180710.43356077	43800.3012077225	33871.06509557	157940.520627451	52983.5723852713	236596.39427638	75216.2144112796	54636.9771173314	146223.806715294	53897.6179725718	32038.32540219	127604.531733943	235510.10883537	374239.03532546	37691.658214222	43733.7539915164	20100.6845185842	89196.267651091	174897.093839184	21310.2780366821	13263.6920300641
2011-03-04	490078.900006156	275988.676387102	63805.3241030105	50933.8202625724	86913.8449305541	15569.1126856134	29237.225849459	104214.897849706	30581.1370943845	259129.232751965	42106.7724188323	22691.8667496065	65481.4821111999	51422.1593932608	32988.0911864246	133487.843896099	239661.970081753	423932.435050662	46926.5524161072	57924.703188569	28688.2113157593	80046.025422762	175813.341356432	24618.5554541009	19131.5906825839
2011-03-05	375267.581270056	273640.685085892	47292.5621052403	52113.3207380476	55609.006859929	11722.3410664686	30129.7414550458	87047.9179984986	24284.106760889	254740.786365613	34913.5565965034	15997.0210721735	45645.273845258	49025.2363154282	34958.5738309957	135179.660072808	242425.636825368	439148.994285714	50383.8270933402	53898.5966081042	24788.8380367457	78532.0762540748	171259.750223981	22050.6158169741	16668.3650474284
2011-03-06	544733.247904189	315156.361643129	116524.664894523	68851.1689082794	162948.687964721	37647.374956379	47281.3077966172	114317.352451101	52840.6915975349	313463.811489772	56572.4735416178	49546.6043953364	126685.103651214	52263.2966333943	50844.5197702371	174531.08415005	318801.289683708	614778.107503164	51914.1684071958	49212.8896787738	22172.9452585293	88134.2034395087	169185.776871854	23034.1445270779	15263.5337406085
2011-03-07	677775.323315261	315966.182546225	77006.8727767646	66072.0886550284	93852.370855565	16446.4594404473	42421.1590836291	103144.759894981	37216.0413454554	356746.903818599	42553.5195393919	24560.0819810375	70478.8844576129	51098.4756909057	54062.5180597882	186103.693980056	341929.3832219	763791.759462566	64806.4682526983	60924.4657543856	32297.663818287	94329.9449953965	173736.432097708	25918.4281000664	22444.2719598988
2011-03-08	510658.871276754	298793.330881823	51215.1779781494	59739.827442365	53976.8874506996	10457.2099819047	36248.1708038706	95597.7673276746	26688.1249463318	359722.445154987	37344.9765768546	16515.9425632507	50639.2509673075	50068.9511107771	52001.5116284662	175944.478517779	329286.635437171	717651.051379009	76094.2951427628	62340.3067109455	30082.5222906055	93621.1682110257	173150.718731542	26678.3385910073	21161.0361179847
2011-03-09	392712.004294711	296714.9536698	47470.1844543785	58518.0009801117	47891.7317099777	9540.22848800694	34974.4766583979	166795.948901632	24314.9337801609	335757.128918791	35025.610364968	14864.2504433724	45892.8686349657	49313.9337974985	47152.127906335	160322.519513414	314738.72892966	598559.914800659	76694.1987241495	58088.3799813698	25154.3584081127	90047.9252231983	167570.049607793	26477.7183068568	17579.2300692485
2011-03-10	444096.730878855	319003.377921157	56491.002133542	65534.3284299517	47104.4194241284	9287.00654398767	37803.7119826866	132292.195934339	39950.3490230972	375255.103667017	34339.8315156095	14741.9210018172	45137.851321687	49573.5168724786	60308.1700278305	158203.528926795	326651.414607188	683762.860161621	72766.2003558121	52173.0175055266	21969.1444088984	87791.1916853879	166358.498818631	26511.4812327261	15391.7349953584
2011-03-11	670680.460363942	350774.046505225	114694.127131091	81600.8326249286	95310.7824577861	18036.7421806649	50123.2653828276	120836.043732694	89790.5440781661	452927.693264725	47049.1265165455	24785.9021301484	79133.9371065264	54703.0350157712	68268.1467898274	191155.165939636	417645.680390258	1024906.88836874	75253.4025615124	48573.8406760895	21509.675026417	93458.9593715235	171815.125888642	28051.8535607891	15323.9644847368
2011-03-12	639916.807742757	320818.012857187	51161.8423416313	61783.4630929862	61582.3534910695	11383.2438544776	41436.6517379929	138602.927165288	31500.0758593471	383782.444378947	37248.0916591429	17522.71386725	52665.2711783447	55219.7545769004	28395.3546326761	177492.679930102	365958.555426588	897006.808703997	92638.6181364543	53345.1782145085	26134.706552736	99888.8394785479	166810.628434619	30870.0792353378	19766.7251431385
2011-03-13	444052.692279896	317270.948369853	35843.9943289723	59920.3856981005	49688.2618886574	10569.7530681355	39253.0712062326	125632.091818307	9114.52203139484	321209.711729047	35261.7061871695	15922.8894305911	47470.6737721447	56880.7437343369	47610.6186532838	162910.03186119	339496.250629367	526053.786837593	92890.616786058	53398.2691921435	23224.7337970209	94594.9105658051	172647.94472675	27951.2987598308	17167.7138278568
2011-03-14	872243.659849978	434350.254952386	234171.824744756	112775.022851973	258383.512476244	66863.5601418906	77836.0217316258	165787.954303217	114164.440649157	541430.597641081	61003.001255864	46217.7756317363	120974.031342768	70750.9451356317	99427.9021427679	226677.433837318	545070.387845115	1636080.68120592	100159.676862151	51792.0836245237	22325.3677427071	101628.608796346	172427.75173195	29231.1093773813	16408.7819724483
2011-03-15	1100821.6038913	437436.626762824	106062.806393839	95403.2635156018	134806.555276064	14458.1166974091	68126.9786142727	237275.322677011	46778.2891329423	544106.676504543	49201.1460523846	29087.9839307617	76285.3737304721	73169.6428540611	43711.0007153872	240850.522935904	526791.433370171	1596296.45556445	201687.975516422	60400.6510856462	31899.6038154664	127663.005207007	176690.688111266	41021.4656133546	24983.0971899354
2011-03-16	1528971.7134279	624782.698551314	279916.919414323	206852.479879999	613991.284535081	172992.424434169	214532.566879718	310779.169565401	145964.957616963	813931.416990562	101908.98787639	215691.026691246	356943.609560619	102464.118882168	138121.927801093	368019.56185791	869958.301222844	2820502.47011492	211293.038608453	76187.2655183448	43398.082003889	146848.910161641	202818.544215275	39778.3538282706	32081.6300245005
2011-03-17	1609556.72237015	454192.579690406	137147.451469664	108612.641273615	231563.02707415	33045.8306828386	95607.553682999	199828.3233459	61304.1763409729	730897.127969489	69149.6527456741	46879.0885927837	126338.422013847	96546.5544763767	50122.2867472952	301173.617155604	678068.179998344	2485797.86371127	702512.049009904	117223.410664686	152389.455228559	205916.659652102	200043.623163037	68713.9152748545	97264.6282983058
2011-03-18	839148.408072751	403584.15574237	107407.696274297	106678.368143745	189174.407621974	16305.0466060095	76795.2428428741	147781.794482941	37544.3735665895	593602.636511076	86249.3514040262	51385.9498785604	210276.725608012	100554.556299491	94907.0953006539	275402.718362053	561724.807336206	1069574.2606582	438158.615126883	232975.687465229	88203.6865623121	175120.712058347	200644.01606219	44641.6831067391	59400.9748892571
2011-03-19	798075.808752826	396683.062626475	307663.43868899	122575.568391609	930160.289295404	187519.534936615	108078.306272902	162802.626611504	108648.850788316	693240.700634435	142010.046771484	313208.876933571	647230.151076694	107919.277998881	101526.096724323	292642.117242661	587796.147238216	1904673.31955659	252621.061802345	231900.167015076	60975.3548020726	177246.30843481	190431.220304512	45349.4812555775	50442.0559075205
2011-03-20	846284.373716432	367194.816762945	341535.237761209	116558.672479275	917221.014944344	154913.845584492	124619.448701113	173468.041302936	175094.288898971	615183.996590244	170634.646777634	246515.599374325	630215.593709664	116739.720052777	104483.288644478	295336.05620459	549312.772878249	2555321.35523034	338314.303565061	242007.025476366	86677.7491083525	201956.85562896	188495.23456246	51416.2875800661	116652.621490389
2011-03-21	751324.921414792	359816.149507219	199057.892522985	110929.071578905	311978.732069291	39025.2937860568	129500.148760283	190744.628333777	89656.9603279879	556448.004545281	136876.858744944	62923.0841705144	225517.750731375	114905.512406098	97125.9067115822	274696.388166513	491565.692038818	2030296.11433734	441833.146892318	291182.237687141	178030.684814062	208133.269133082	183894.179606686	53502.2492174654	182420.354494828
2011-03-22	617802.091298408	332325.543424285	114914.32012589	86916.2915193852	81100.2605500847	12507.4514223699	85800.1576946355	162468.911894942	41258.2954122054	443076.992654051	98426.513334197	19903.000141031	99418.8497640928	106850.852656337	62173.9386704304	238940.471035461	411731.785867713	1649654.84535865	325120.82863445	284536.32378633	134986.868872917	188781.974773465	179328.844847845	49901.1151169634	113945.715607656
2011-03-23	530225.465453508	315699.015045868	118994.007001756	77479.0644211677	55220.4885535497	10879.001896387	78341.731643015	152156.050654072	74072.4341327385	416094.298412455	91625.4857014941	15121.6315884045	84479.4890436056	103262.68547664	70249.1497663723	211031.253603525	363948.682701836	1861941.19903253	289464.24300994	242990.798845353	98271.1549434219	169942.017479549	172918.048133704	43656.9311022198	71801.0210619415
2011-03-24	1003789.89084971	415284.722168242	354285.146136742	142490.312159029	756121.703477055	195406.358692562	193957.733445666	239998.37604603	185096.188699407	579135.956752758	146536.970085675	252509.497351647	502164.314855161	115606.460106209	104842.692543767	251141.12021841	517500.756942936	3111823.18472991	419145.684002608	210283.57605674	107689.787966523	173727.869036799	169463.709363068	43782.4411092554	70526.8375987026
2011-03-25	1158359.74604455	328295.032983924	348143.718852905	95094.2593462334	751492.023431957	117379.50303211	94893.6390620828	177709.692359421	136879.794651542	551364.971589779	237920.24349289	263707.534431609	865318.590163538	130759.408031652	59776.2816159485	253239.804117731	437362.739780125	2569330.52287724	679047.060189669	289552.075548977	198013.68840987	220042.77424513	182045.537085903	59724.6585916122	162957.006366747
2011-03-26	943468.753901077	321770.959206902	299886.711430443	116057.611086665	899092.525682513	197187.475361606	128476.985311115	163629.573636417	122916.622874665	489652.214914012	261410.921495852	248340.754642328	610038.820278432	132339.415098779	88168.9450009104	267549.657531975	431096.536465901	2221201.97287509	499297.15740399	476242.216871848	212299.075935803	225805.958895679	178937.145975986	40639.5530968192	165469.408437408
2011-03-27	874202.154209277	314788.150024048	237068.096603017	116616.167316806	375881.675066663	49004.4403103638	124820.313644147	171480.187877664	101725.004396291	514328.265205644	201112.537823346	65538.4876309646	291543.598857495	128194.159642239	100007.74369574	263059.922368016	425981.697855595	2562638.36844752	612708.29335205	464019.793048301	201213.581942071	226689.911440357	171642.641376049	47483.6406929495	202163.347726305
2011-03-28	714616.547251791	299282.648648043	170659.112665945	100631.623847671	118618.455616181	18016.6801522499	95046.0615462606	161748.391484181	81381.1289478955	429670.664495134	158634.617878835	26253.8554288108	196221.562091086	122213.717903489	84500.5297075531	238418.12432002	379777.867780196	2408907.44856287	513106.194084507	374260.565307174	190832.21621393	219087.87062435	165174.349824376	52491.8080302194	138493.809303421
